scope,video_id,n,n_failures,failure_rate
clean_all_sequences,seq01,225,15,0.06666666666666667
clean_all_sequences,seq02,225,0,0.0
clean_all_sequences,seq03,225,1,0.0044444444444444444
clean_all_sequences,seq04,225,0,0.0
clean_all_sequences,seq05,225,19,0.08444444444444445
clean_all_sequences,seq06,225,42,0.18666666666666668
clean_all_sequences,seq07,225,38,0.1688888888888889
clean_all_sequences,seq08,225,34,0.1511111111111111
clean_all_sequences,seq09,300,13,0.043333333333333335
clean_all_sequences,seq10,300,10,0.03333333333333333
corrupted_train_cached,seq01,6750,3029,0.4487407407407407
corrupted_train_cached,seq02,6750,2797,0.4143703703703704
corrupted_train_cached,seq03,6750,2311,0.3423703703703704
corrupted_train_cached,seq04,6750,2183,0.3234074074074074
corrupted_train_cached,seq05,6750,2990,0.44296296296296295
corrupted_train_cached,seq06,6750,3306,0.48977777777777776
corrupted_test_cached,seq08,6750,2995,0.4437037037037037
corrupted_test_cached,seq09,9000,3436,0.38177777777777777
corrupted_test_cached,seq10,9000,2833,0.31477777777777777
